timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1773686924702,5,GET /api/events?type=gaming,200,,50 Concurrent Students 1-3,text,true,,36424,430,25,25,http://localhost:8080/api/events?typegaming,5,0,0
1773686924702,5,GET /api/events?type=gaming,200,,50 Concurrent Students 1-3,text,true,,36424,430,25,25,http://localhost:8080/api/events?typegaming,5,0,0
1773686924492,408,POST /api/students/subscribe,201,,50 Concurrent Students 1-2,text,true,,450,532,25,25,http://localhost:8080/api/students/subscribe,408,0,0
1773686924492,408,POST /api/students/subscribe,201,,50 Concurrent Students 1-2,text,true,,450,532,25,25,http://localhost:8080/api/students/subscribe,408,0,0
1773686924897,4,GET /api/events?type=gaming,200,,50 Concurrent Students 1-6,text,true,,36424,430,25,25,http://localhost:8080/api/events?typegaming,4,0,0
1773686924897,4,GET /api/events?type=gaming,200,,50 Concurrent Students 1-6,text,true,,36424,430,25,25,http://localhost:8080/api/events?typegaming,4,0,0
1773686924910,5,GET /api/events?type=gaming,200,,50 Concurrent Students 1-11,text,true,,36424,430,25,25,http://localhost:8080/api/events?typegaming,5,0,0
1773686924910,5,GET /api/events?type=gaming,200,,50 Concurrent Students 1-11,text,true,,36424,430,25,25,http://localhost:8080/api/events?typegaming,5,0,0
1773686924622,295,POST /api/students/subscribe,201,,50 Concurrent Students 1-1,text,true,,450,532,25,25,http://localhost:8080/api/students/subscribe,295,0,0
1773686924622,295,POST /api/students/subscribe,201,,50 Concurrent Students 1-1,text,true,,450,532,25,25,http://localhost:8080/api/students/subscribe,295,0,0
1773686924347,611,POST /api/auth/login,200,,50 Concurrent Students 1-7,text,true,,729,522,25,25,http://localhost:8080/api/auth/login,611,0,0
1773686924347,611,POST /api/auth/login,200,,50 Concurrent Students 1-7,text,true,,729,522,25,25,http://localhost:8080/api/auth/login,611,0,0
1773686924986,4,GET /api/events?type=gaming,200,,50 Concurrent Students 1-20,text,true,,36424,430,25,25,http://localhost:8080/api/events?typegaming,3,0,0
1773686924986,4,GET /api/events?type=gaming,200,,50 Concurrent Students 1-20,text,true,,36424,430,25,25,http://localhost:8080/api/events?typegaming,3,0,0
1773686913483,11681,GET /api/events (all),200,,50 Concurrent Students 1-12,text,true,,36424,419,25,25,http://localhost:8080/api/events,11680,0,0
1773686913483,11681,GET /api/events (all),200,,50 Concurrent Students 1-12,text,true,,36424,419,25,25,http://localhost:8080/api/events,11680,0,0
1773686924842,354,POST /api/students/subscribe,201,,50 Concurrent Students 1-10,text,true,,452,534,25,25,http://localhost:8080/api/students/subscribe,354,0,0
1773686924842,354,POST /api/students/subscribe,201,,50 Concurrent Students 1-10,text,true,,452,534,25,25,http://localhost:8080/api/students/subscribe,354,0,0
1773686925204,4,GET /api/events (all),200,,50 Concurrent Students 1-21,text,true,,36424,419,25,25,http://localhost:8080/api/events,3,0,0
1773686925204,4,GET /api/events (all),200,,50 Concurrent Students 1-21,text,true,,36424,419,25,25,http://localhost:8080/api/events,3,0,0
1773686913586,11650,GET /api/events (all),200,,50 Concurrent Students 1-4,text,true,,36424,419,25,25,http://localhost:8080/api/events,11649,0,0
1773686913586,11650,GET /api/events (all),200,,50 Concurrent Students 1-4,text,true,,36424,419,25,25,http://localhost:8080/api/events,11649,0,0
1773686924939,312,POST /api/students/subscribe,201,,50 Concurrent Students 1-25,text,true,,452,534,25,25,http://localhost:8080/api/students/subscribe,312,0,0
1773686924939,312,POST /api/students/subscribe,201,,50 Concurrent Students 1-25,text,true,,452,534,25,25,http://localhost:8080/api/students/subscribe,312,0,0
1773686924761,663,POST /api/auth/login,200,,50 Concurrent Students 1-22,text,true,,729,522,25,25,http://localhost:8080/api/auth/login,663,0,0
1773686924761,663,POST /api/auth/login,200,,50 Concurrent Students 1-22,text,true,,729,522,25,25,http://localhost:8080/api/auth/login,663,0,0
1773686925459,5,GET /api/events (all),200,,50 Concurrent Students 1-7,text,true,,36424,419,25,25,http://localhost:8080/api/events,4,0,0
1773686925459,5,GET /api/events (all),200,,50 Concurrent Students 1-7,text,true,,36424,419,25,25,http://localhost:8080/api/events,4,0,0
1773686925209,283,POST /api/students/subscribe,201,,50 Concurrent Students 1-3,text,true,,450,532,25,25,http://localhost:8080/api/students/subscribe,283,0,0
1773686925209,283,POST /api/students/subscribe,201,,50 Concurrent Students 1-3,text,true,,450,532,25,25,http://localhost:8080/api/students/subscribe,283,0,0
1773686925668,4,GET /api/events?type=gaming,200,,50 Concurrent Students 1-12,text,true,,36424,430,25,25,http://localhost:8080/api/events?typegaming,4,0,0
1773686925668,4,GET /api/events?type=gaming,200,,50 Concurrent Students 1-12,text,true,,36424,430,25,25,http://localhost:8080/api/events?typegaming,4,0,0
1773686925708,4,GET /api/events?type=gaming,200,,50 Concurrent Students 1-21,text,true,,36424,430,25,25,http://localhost:8080/api/events?typegaming,3,0,0
1773686925708,4,GET /api/events?type=gaming,200,,50 Concurrent Students 1-21,text,true,,36424,430,25,25,http://localhost:8080/api/events?typegaming,3,0,0
1773686913869,11853,GET /api/events (all),200,,50 Concurrent Students 1-13,text,true,,36424,419,25,25,http://localhost:8080/api/events,11853,0,0
1773686913869,11853,GET /api/events (all),200,,50 Concurrent Students 1-13,text,true,,36424,419,25,25,http://localhost:8080/api/events,11853,0,0
1773686925402,340,POST /api/students/subscribe,201,,50 Concurrent Students 1-6,text,true,,450,532,25,25,http://localhost:8080/api/students/subscribe,340,0,0
1773686925738,4,GET /api/events?type=gaming,200,,50 Concurrent Students 1-4,text,true,,36424,430,25,25,http://localhost:8080/api/events?typegaming,4,0,0
1773686925402,340,POST /api/students/subscribe,201,,50 Concurrent Students 1-6,text,true,,450,532,25,25,http://localhost:8080/api/students/subscribe,340,0,0
1773686925738,4,GET /api/events?type=gaming,200,,50 Concurrent Students 1-4,text,true,,36424,430,25,25,http://localhost:8080/api/events?typegaming,4,0,0
1773686914134,11662,GET /api/events (all),200,,50 Concurrent Students 1-5,text,true,,36424,419,25,25,http://localhost:8080/api/events,11662,0,0
1773686914134,11662,GET /api/events (all),200,,50 Concurrent Students 1-5,text,true,,36424,419,25,25,http://localhost:8080/api/events,11662,0,0
1773686925416,392,POST /api/students/subscribe,201,,50 Concurrent Students 1-11,text,true,,452,534,25,25,http://localhost:8080/api/students/subscribe,392,0,0
1773686925416,392,POST /api/students/subscribe,201,,50 Concurrent Students 1-11,text,true,,452,534,25,25,http://localhost:8080/api/students/subscribe,392,0,0
1773686925491,435,POST /api/students/subscribe,201,,50 Concurrent Students 1-20,text,true,,452,534,25,25,http://localhost:8080/api/students/subscribe,435,0,0
1773686925491,435,POST /api/students/subscribe,201,,50 Concurrent Students 1-20,text,true,,452,534,25,25,http://localhost:8080/api/students/subscribe,435,0,0
1773686925926,4,GET /api/events (all),200,,50 Concurrent Students 1-22,text,true,,36424,419,25,25,http://localhost:8080/api/events,4,0,0
1773686925926,4,GET /api/events (all),200,,50 Concurrent Students 1-22,text,true,,36424,419,25,25,http://localhost:8080/api/events,4,0,0
1773686925965,4,GET /api/events?type=gaming,200,,50 Concurrent Students 1-7,text,true,,36424,430,25,25,http://localhost:8080/api/events?typegaming,4,0,0
1773686925965,4,GET /api/events?type=gaming,200,,50 Concurrent Students 1-7,text,true,,36424,430,25,25,http://localhost:8080/api/events?typegaming,4,0,0
1773686925401,612,POST /api/events,201,,50 Concurrent Students 1-2,text,true,,695,634,25,25,http://localhost:8080/api/events,612,0,0
1773686925401,612,POST /api/events,201,,50 Concurrent Students 1-2,text,true,,695,634,25,25,http://localhost:8080/api/events,612,0,0
1773686925697,396,POST /api/events,201,,50 Concurrent Students 1-10,text,true,,696,636,25,25,http://localhost:8080/api/events,396,0,0
1773686925697,396,POST /api/events,201,,50 Concurrent Students 1-10,text,true,,696,636,25,25,http://localhost:8080/api/events,396,0,0
1773686925419,743,POST /api/events,201,,50 Concurrent Students 1-1,text,true,,695,634,25,25,http://localhost:8080/api/events,743,0,0
1773686925419,743,POST /api/events,201,,50 Concurrent Students 1-1,text,true,,695,634,25,25,http://localhost:8080/api/events,743,0,0
1773686925752,443,POST /api/events,201,,50 Concurrent Students 1-25,text,true,,696,636,25,25,http://localhost:8080/api/events,443,0,0
1773686925752,443,POST /api/events,201,,50 Concurrent Students 1-25,text,true,,696,636,25,25,http://localhost:8080/api/events,443,0,0
1773686914976,11459,GET /api/events (all),200,,50 Concurrent Students 1-14,text,true,,36424,419,25,25,http://localhost:8080/api/events,11458,0,0
1773686914976,11459,GET /api/events (all),200,,50 Concurrent Students 1-14,text,true,,36424,419,25,25,http://localhost:8080/api/events,11458,0,0
1773686926431,27,GET /api/events?type=gaming,200,,50 Concurrent Students 1-22,text,true,,36424,430,25,25,http://localhost:8080/api/events?typegaming,27,0,0
1773686926431,27,GET /api/events?type=gaming,200,,50 Concurrent Students 1-22,text,true,,36424,430,25,25,http://localhost:8080/api/events?typegaming,27,0,0
1773686926173,408,POST /api/students/subscribe,201,,50 Concurrent Students 1-12,text,true,,452,534,25,25,http://localhost:8080/api/students/subscribe,408,0,0
1773686926173,408,POST /api/students/subscribe,201,,50 Concurrent Students 1-12,text,true,,452,534,25,25,http://localhost:8080/api/students/subscribe,408,0,0
1773686926212,410,POST /api/students/subscribe,201,,50 Concurrent Students 1-21,text,true,,452,534,25,25,http://localhost:8080/api/students/subscribe,410,0,0
1773686926212,410,POST /api/students/subscribe,201,,50 Concurrent Students 1-21,text,true,,452,534,25,25,http://localhost:8080/api/students/subscribe,410,0,0
1773686926243,415,POST /api/students/subscribe,201,,50 Concurrent Students 1-4,text,true,,450,532,25,25,http://localhost:8080/api/students/subscribe,415,0,0
1773686926243,415,POST /api/students/subscribe,201,,50 Concurrent Students 1-4,text,true,,450,532,25,25,http://localhost:8080/api/students/subscribe,415,0,0
1773686926514,205,POST /api/events/evt-002/register,404,,50 Concurrent Students 1-2,text,false,,383,481,25,25,http://localhost:8080/api/events/evt-001/register,205,0,0
1773686926514,205,POST /api/events/evt-002/register,404,,50 Concurrent Students 1-2,text,false,,383,481,25,25,http://localhost:8080/api/events/evt-001/register,205,0,0
1773686926594,127,POST /api/events/evt-002/register,404,,50 Concurrent Students 1-10,text,false,,383,481,25,25,http://localhost:8080/api/events/evt-004/register,127,0,0
1773686926594,127,POST /api/events/evt-002/register,404,,50 Concurrent Students 1-10,text,false,,383,481,25,25,http://localhost:8080/api/events/evt-004/register,127,0,0
1773686925993,746,POST /api/events,201,,50 Concurrent Students 1-3,text,true,,695,634,25,25,http://localhost:8080/api/events,746,0,0
1773686925993,746,POST /api/events,201,,50 Concurrent Students 1-3,text,true,,695,634,25,25,http://localhost:8080/api/events,746,0,0
1773686926310,442,POST /api/events,201,,50 Concurrent Students 1-11,text,true,,696,636,25,25,http://localhost:8080/api/events,442,0,0
1773686926310,442,POST /api/events,201,,50 Concurrent Students 1-11,text,true,,696,636,25,25,http://localhost:8080/api/events,442,0,0
1773686926471,348,POST /api/students/subscribe,201,,50 Concurrent Students 1-7,text,true,,450,532,25,25,http://localhost:8080/api/students/subscribe,348,0,0
1773686926471,348,POST /api/students/subscribe,201,,50 Concurrent Students 1-7,text,true,,450,532,25,25,http://localhost:8080/api/students/subscribe,348,0,0
1773686926663,186,POST /api/events/evt-002/register,404,,50 Concurrent Students 1-1,text,false,,383,481,25,25,http://localhost:8080/api/events/evt-003/register,186,0,0
1773686926663,186,POST /api/events/evt-002/register,404,,50 Concurrent Students 1-1,text,false,,383,481,25,25,http://localhost:8080/api/events/evt-003/register,186,0,0
1773686926699,161,POST /api/events/evt-002/register,404,,50 Concurrent Students 1-25,text,false,,383,481,25,25,http://localhost:8080/api/events/evt-003/register,161,0,0
1773686926699,161,POST /api/events/evt-002/register,404,,50 Concurrent Students 1-25,text,false,,383,481,25,25,http://localhost:8080/api/events/evt-003/register,161,0,0
1773686926243,681,POST /api/events,201,,50 Concurrent Students 1-6,text,true,,695,634,25,25,http://localhost:8080/api/events,681,0,0
1773686926243,681,POST /api/events,201,,50 Concurrent Students 1-6,text,true,,695,634,25,25,http://localhost:8080/api/events,681,0,0
1773686926428,521,POST /api/events,201,,50 Concurrent Students 1-20,text,true,,698,636,25,25,http://localhost:8080/api/events,521,0,0
1773686926428,521,POST /api/events,201,,50 Concurrent Students 1-20,text,true,,698,636,25,25,http://localhost:8080/api/events,521,0,0
1773686915591,11477,GET /api/events (all),200,,50 Concurrent Students 1-15,text,true,,36424,419,25,25,http://localhost:8080/api/events,11477,0,0
1773686915591,11477,GET /api/events (all),200,,50 Concurrent Students 1-15,text,true,,36424,419,25,25,http://localhost:8080/api/events,11477,0,0
1773686926959,289,POST /api/students/subscribe,201,,50 Concurrent Students 1-22,text,true,,452,534,25,25,http://localhost:8080/api/students/subscribe,289,0,0
1773686926959,289,POST /api/students/subscribe,201,,50 Concurrent Students 1-22,text,true,,452,534,25,25,http://localhost:8080/api/students/subscribe,289,0,0
1773686927083,302,POST /api/events,201,,50 Concurrent Students 1-12,text,true,,696,636,25,25,http://localhost:8080/api/events,302,0,0
1773686927083,302,POST /api/events,201,,50 Concurrent Students 1-12,text,true,,696,636,25,25,http://localhost:8080/api/events,302,0,0
1773686927241,154,POST /api/events/evt-002/register,404,,50 Concurrent Students 1-3,text,false,,383,481,25,25,http://localhost:8080/api/events/evt-004/register,154,0,0
1773686927241,154,POST /api/events/evt-002/register,404,,50 Concurrent Students 1-3,text,false,,383,481,25,25,http://localhost:8080/api/events/evt-004/register,154,0,0
1773686927253,191,POST /api/events/evt-002/register,404,,50 Concurrent Students 1-11,text,false,,383,481,25,25,http://localhost:8080/api/events/evt-004/register,191,0,0
1773686927253,191,POST /api/events/evt-002/register,404,,50 Concurrent Students 1-11,text,false,,383,481,25,25,http://localhost:8080/api/events/evt-004/register,191,0,0
1773686927426,133,POST /api/events/evt-002/register,404,,50 Concurrent Students 1-6,text,false,,383,481,25,25,http://localhost:8080/api/events/evt-001/register,133,0,0
1773686927426,133,POST /api/events/evt-002/register,404,,50 Concurrent Students 1-6,text,false,,383,481,25,25,http://localhost:8080/api/events/evt-001/register,133,0,0
1773686927451,126,POST /api/events/evt-002/register,404,,50 Concurrent Students 1-20,text,false,,383,481,25,25,http://localhost:8080/api/events/evt-001/register,126,0,0
1773686927451,126,POST /api/events/evt-002/register,404,,50 Concurrent Students 1-20,text,false,,383,481,25,25,http://localhost:8080/api/events/evt-001/register,126,0,0
1773686927123,499,POST /api/events,201,,50 Concurrent Students 1-21,text,true,,698,636,25,25,http://localhost:8080/api/events,499,0,0
1773686927123,499,POST /api/events,201,,50 Concurrent Students 1-21,text,true,,698,636,25,25,http://localhost:8080/api/events,499,0,0
1773686927159,468,POST /api/events,201,,50 Concurrent Students 1-4,text,true,,695,634,25,25,http://localhost:8080/api/events,468,0,0
1773686927159,468,POST /api/events,201,,50 Concurrent Students 1-4,text,true,,695,634,25,25,http://localhost:8080/api/events,468,0,0
1773686916453,11188,GET /api/events (all),200,,50 Concurrent Students 1-16,text,true,,36424,419,25,25,http://localhost:8080/api/events,11188,0,0
1773686916453,11188,GET /api/events (all),200,,50 Concurrent Students 1-16,text,true,,36424,419,25,25,http://localhost:8080/api/events,11188,0,0
1773686927320,448,POST /api/events,201,,50 Concurrent Students 1-7,text,true,,695,634,25,25,http://localhost:8080/api/events,447,0,0
1773686927320,448,POST /api/events,201,,50 Concurrent Students 1-7,text,true,,695,634,25,25,http://localhost:8080/api/events,447,0,0
1773686927222,732,POST /api/auth/login,200,,50 Concurrent Students 1-10,text,true,,729,522,25,25,http://localhost:8080/api/auth/login,732,0,0
1773686927222,732,POST /api/auth/login,200,,50 Concurrent Students 1-10,text,true,,729,522,25,25,http://localhost:8080/api/auth/login,732,0,0
1773686927220,764,POST /api/auth/login,200,,50 Concurrent Students 1-2,text,true,,729,522,25,25,http://localhost:8080/api/auth/login,764,0,0
